time,duration,note
0.2509287981858961,0.121904761904716,53.00435631173506
0.6781170068027222,0.2031746031746024,55.12462365418801
1.1797723356008873,1.0507029478458207,53.0882345592018
0.2522439909296281,0.1160997732425812,58.032768945033126
0.6847156462584962,0.1509297052153897,58.12105680557995
1.1861668934240015,1.0332879818594165,58.12674268866333
0.25238004535140135,0.1973696145124677,63.00798946204165
0.6850331065759292,0.2147845804988719,63.02573049888992
1.1854412698412489,1.1087528344671682,62.061299149345125
1.0764843537414208,1.4338321995464869,67.08423944838381
