time,duration,note
0.042538775510138294,0.1567346938775244,56.08826131165916
0.5066204081632577,0.1451247165532549,56.12606682993104
1.116030839002292,0.2147845804988719,50.106015600568185
1.761903854875186,0.4818140589569566,55.14642154048071
0.04108752834463303,0.2960544217687584,62.04342575396151
0.6465523809523575,0.3889342403628006,62.10546649245731
1.763355102040805,0.4760090702948218,58.12834462561048
0.036325623582683875,0.1915646258503329,65.02566408425332
0.6458267573696048,0.3599092970521269,65.03094395108404
1.7613142857142066,0.5166439909296514,63.068443857029486
