time,duration,note
0.9299310657596607,0.2844444444444889,56.13277164276653
1.6724934240362472,0.1567346938775244,56.13730587147114
0.06278820861678014,0.1509297052153897,62.11052055358774
0.9303165532879802,0.3018594104308931,60.11693570042336
1.668207709750618,0.1915646258503329,60.01397156672204
0.0591600907030152,0.1393197278911202,67.02097306574244
0.9277541950112873,0.2612244897959499,62.05194792769517
1.6620852607710503,0.1915646258503329,62.037058062708525
0.9280263038548355,0.2554195011338152,67.10163759821694
1.6667337868481127,0.2205895691610067,67.0788024023712
