time,duration,note
0.14709659863945035,0.1857596371881982,50.03902576231205
0.5848970521541332,0.1799546485260634,56.1045656209346
1.0478448979591803,0.1393197278911202,56.036299206180274
1.1899990929704245,0.121904761904716,55.28623902190009
1.5848517006802467,0.2612244897959499,56.10161191573459
0.5804752834467308,0.2205895691610067,62.04276085277911
1.1856000000000257,0.3424943310657227,62.11937722534502
1.5909061224490415,0.3192743764171837,62.086508077545226
0.5768471655328504,0.2089795918367372,65.00584052858169
1.1828562358275612,0.3250793650793184,65.01320132995855
1.5861442176870888,0.3076643990929142,68.02989118356895
