time,duration,note
0.008795464852596524,0.1799546485260634,64.02790382370299
0.19954376417240383,0.2786394557823541,64.0150617912914
1.7783873015873723,0.3482993197278574,64.02484402951828
0.03852335600913648,0.1451247165532549,69.12121158759906
0.19736689342403224,0.2844444444444889,71.15725637580697
0.5030811791383485,0.1393197278911202,69.13391324494789
0.6626503401359969,0.1335147392289855,71.0963474718032
1.1677523809523809,0.1451247165532549,68.06264728556516
1.4730585034013757,0.2728344671202194,69.14651283155571
1.7911310657597141,0.3366893424035879,69.17134214991806
0.8180471655329047,0.3308843537414532,73.03187519620829
1.1524462585034598,0.4063492063492049,73.0135868289365
1.7976616780046015,0.2147845804988719,73.02894128324448
