time,duration,note
1.2342702947846647,0.1335147392289855,40.12764440981121
1.3909369614513025,0.2670294784580846,43.296816249855375
1.8663111111112576,0.2728344671202194,43.35489626665122
0.0027736961452546893,0.3308843537414532,50.11790402366687
0.4852000000000771,0.3076643990929142,50.096629502215215
0.9244063492063788,0.1857596371881982,50.11612844451167
1.113998185941,0.2031746031746024,45.11351567513304
0.4412997732426902,0.1160997732425812,54.05524591292546
0.916628571428646,0.2263945578231414,53.94301009216199
1.1539074829931906,0.0754648526077517,50.09705790729368
1.4118893424035832,0.2960544217687584,53.0649510728204
1.8568326530612467,0.3599092970521269,53.06800663072933
0.0013224489796357375,0.3541043083899922,60.134798206720426
0.4722294784581891,0.2670294784580846,60.15257311932558
0.9186240362812441,0.2380045351474109,60.13753592985838
1.406855328798315,0.2902494331066236,59.17132145168065
1.8611863945578762,0.3424943310657227,59.186393168566575
0.46930430839006476,0.2960544217687584,64.01548520496043
0.9121387755102432,0.2960544217687584,64.0187300507058
1.4010956916100668,0.1509297052153897,63.426106039425136
1.8580344671202056,0.3192743764171837,64.1269707805609
