time,duration,note
0.17127709750570919,0.3192743764171837,50.14816352968506
0.6500752834467685,0.3192743764171837,50.04013042016647
1.1145197278912073,0.2786394557823541,50.1063318000433
1.520642176870866,0.3424943310657227,50.09590581540183
0.1712544217687091,0.2960544217687584,53.75921290819922
0.6551092970522641,0.3018594104308931,53.9213647912621
1.1137714285714546,0.2902494331066236,54.13267647268475
1.5782385487528945,0.2844444444444889,54.01009704981357
0.17120907029482257,0.3541043083899922,60.13873284458072
0.6515265306122737,0.2786394557823541,60.1274189892955
1.1152226757369599,0.3366893424035879,60.13345020558082
1.5839981859411418,0.2612244897959499,60.13611374395555
0.1791455782313287,0.3308843537414532,64.03665139304476
0.6424789115646954,0.1044897959183117,64.02556095705988
1.1144970521542072,0.3192743764171837,64.01671662498218
1.5825469387756366,0.2670294784580846,64.01832886915236
