time,duration,note
0.31805714285724385,0.3192743764171837,43.19929552934957
0.7911863945578279,0.2205895691610067,43.32591670740473
1.0153587301587113,0.1741496598639287,40.02323034975212
1.2137941043084783,0.121904761904716,43.32871613338051
1.687558276644042,0.3250793650793184,43.32279508668953
0.3375582766440193,0.3541043083899922,53.06226492750015
0.7825242630385691,0.3482993197278574,53.06018369409101
1.2613904761905168,0.2844444444444889,53.04393694264007
1.6961977324263007,0.3308843537414532,53.02721066672147
0.3390095238096382,0.2902494331066236,59.149997604688025
0.78175328798193,0.3250793650793184,59.169630640698266
1.257036734694001,0.2844444444444889,59.172964448489296
1.6983746031746723,0.3308843537414532,59.16589633657859
0.33467845805000884,0.2670294784580846,64.09519143903455
0.7839301587301879,0.3366893424035879,64.10476181684763
1.2497804988662438,0.2612244897959499,64.10607620899292
1.6925696145125357,0.3366893424035879,64.1114095611064
