time,duration,note
0.014292970521523785,0.2786394557823541,50.05610441384854
0.47202539682541556,0.2321995464852762,50.105183335108855
0.7058349206349703,0.1683446712017939,44.99047490872798
0.8970140589569837,0.3134693877550489,50.058166497636
1.3806421768708805,0.3308843537414532,50.10890952726892
1.8609596371882162,0.2844444444444889,50.0323673698879
0.008510657596389137,0.2786394557823541,53.96063268122189
0.47365804988669424,0.2728344671202194,53.80372683552515
0.9255854875283376,0.2205895691610067,53.95703228867141
1.380324716553332,0.3250793650793184,54.7284784244544
1.8638394557823403,0.2205895691610067,53.93615997290634
0.011413151927511578,0.2670294784580846,60.15958399787667
0.46694603174603166,0.3076643990929142,60.16147628867589
0.9255854875283376,0.3076643990929142,60.17118654944891
1.3791909297052598,0.3250793650793184,60.15754628441739
1.8609369614512161,0.2496145124716804,60.15963160916865
0.00923628117914177,0.2205895691610067,64.01623562454769
0.4633179138322703,0.2844444444444889,64.03240698499586
0.9191002267574504,0.3134693877550489,64.03874816808622
1.3762657596372492,0.3599092970521269,64.03284541374953
1.8573315192744513,0.2554195011338152,64.03420890074386
