time,duration,note
0.6236807256236716,0.0928798185941559,40.30149021065226
0.7876036281179495,0.2786394557823541,45.29977232623357
1.225381405895746,0.3424943310657227,45.26933005376356
1.7107102040816926,0.2380045351474109,45.29641608696492
1.9488961451247633,0.1857596371881982,40.14192084333273
0.32030204081638836,0.2496145124716804,50.06889900875439
0.5708235827664794,0.1683446712017939,45.06541456952366
0.3130911564626313,0.2031746031746024,53.86725267725284
0.7739301587303071,0.2960544217687584,55.07758050166005
1.2297124716553753,0.3250793650793184,55.08225281020992
1.70998458049894,0.2438095238095456,55.08066596079556
1.9633632653062705,0.1625396825396592,50.0983614524427
0.31449705215425183,0.2960544217687584,60.15070984309568
0.7688507936509286,0.3018594104308931,61.13402233302551
1.2282158730159836,0.3018594104308931,61.15343008376727
1.7099392290250517,0.2321995464852762,61.14829891990445
0.3116399092971278,0.2380045351474109,64.0304370585441
1.2296671201814888,0.3424943310657227,64.07226982699845
1.7070367346939292,0.3018594104308931,64.06747759800648
