time,duration,note
0.0373768707482931,0.2496145124716804,43.138127702507774
0.36091428571433326,0.0754648526077517,46.15769122279181
0.44429297052159455,0.3192743764171837,50.034399198925215
0.9366512471655177,0.3482993197278574,50.10593341396859
1.424156916099836,0.3308843537414532,50.04926147693958
1.9001206349206612,0.2612244897959499,50.11762041306154
0.0352453514740354,0.2147845804988719,53.06700106676215
0.25551746031749545,0.2031746031746024,50.180414642993775
0.4851773242630806,0.1044897959183117,54.04574378793568
0.9337034013606242,0.3366893424035879,54.15198207271465
1.4291909297052214,0.3076643990929142,53.89022759716788
1.8971727891157606,0.2438095238095456,54.05029649913088
0.029395011337900456,0.2147845804988719,59.13198329269715
0.49381678004545293,0.2496145124716804,60.14514768431132
0.935154648526126,0.3715192743763964,60.14366136107904
1.4284199546485823,0.2844444444444889,60.13665154967854
1.8986240362812659,0.3134693877550489,60.14196427106625
0.031571882086158354,0.2496145124716804,62.07257675922255
0.49454240362820556,0.2612244897959499,64.03555759419856
0.9366058956916348,0.3657142857142617,64.04060365795742
1.4204834467120726,0.3308843537414532,64.0332107431614
1.899349659864022,0.3250793650793184,64.03382091884308
