time,duration,note
0.20923628117918724,0.1160997732425812,40.0796665640168
0.346311111111163,0.2554195011338152,45.26608864215259
0.6229777777778054,0.1509297052153897,45.3024587934087
0.7781931972790517,0.3018594104308931,45.25967146940217
1.257830385487523,0.3250793650793184,45.26651482200242
1.7122068027212016,0.2496145124716804,45.303635374029255
0.1419346938776016,0.2147845804988719,45.336347418708016
0.20329523809527927,0.1625396825396592,50.03176498005862
0.6200299319729083,0.4643990929705524,55.08276762255451
1.2606648526077606,0.3018594104308931,55.12550574569668
1.703476643990939,0.2786394557823541,55.09447763648233
0.6200752834467949,0.1509297052153897,61.151475088061545
0.7745650793650611,0.2960544217687584,61.152244069895005
1.259939229025008,0.3076643990929142,61.15921474840046
1.7063791383220632,0.2670294784580846,61.15194537851434
0.6150185941044128,0.0928798185941559,63.77598103030435
0.7663564625851187,0.2438095238095456,64.06751863649568
1.2628190476190184,0.3366893424035879,64.07023971231244
1.7063337868481767,0.2960544217687584,64.07354146389658
