time,duration,note
0.16889614512479056,0.2844444444444889,43.174219603164026
0.6152453514739609,0.2438095238095456,43.33853126422968
1.519372335600906,0.3308843537414532,50.14569361756999
0.1624108843537897,0.3599092970521269,53.06507739752197
0.6145650793650912,0.2147845804988719,53.083540922373295
0.8317079365079962,0.1393197278911202,50.09242019491736
1.0768099773243875,0.1915646258503329,54.10593730329151
1.5215038548752755,0.3076643990929142,53.95498945184537
0.16889614512479056,0.2263945578231414,59.18100950144516
0.3953814058958205,0.1102947845804465,58.93384084388269
0.6152453514739609,0.3018594104308931,59.17119070631497
1.0753587301587686,0.2612244897959499,60.128955308577225
1.5214811791382754,0.3482993197278574,60.15648272603892
0.1652680272110274,0.3076643990929142,64.09282075172766
0.6202566893424564,0.3541043083899922,64.10994866002794
1.0789414965986435,0.2554195011338152,64.02657363155521
1.5214811791382754,0.3366893424035879,64.02375007927061
