time,duration,note
0.5262004535147717,0.1451247165532549,53.95300309010142
0.9828217687073675,0.1741496598639287,54.02594156898387
1.3637968253967756,0.2263945578231414,54.08262052043966
0.5353160997732402,0.1102947845804465,57.76165550547464
0.973320634920583,0.1915646258503329,57.91954764685719
1.36298049886625,0.1277097505668507,57.93538540908448
1.791687981859468,0.0696598639456169,57.85630571154943
0.10327528344668835,0.1044897959183117,64.89471830626994
0.9726630385487205,0.1915646258503329,60.54699565708847
1.3723455782312612,0.0928798185941559,60.901558937225566
1.7887854875283438,0.0928798185941559,60.78383667679635
1.3752480725622718,0.1044897959183117,66.04519115623172
1.7794430839001052,0.1393197278911202,65.9984853752099
