time,duration,note
0.059783219954624656,0.1044897959183117,54.09403022475987
0.16783310657592665,0.3482993197278574,54.1046042633736
1.1844997732426883,0.1683446712017939,53.86360417406936
0.05175600907023181,0.1160997732425812,58.00340630445761
0.1764952380952991,0.1683446712017939,58.04247400164137
0.3491256235828395,0.0870748299320212,57.87693598791411
0.7311210884354296,0.1857596371881982,58.904885097454034
1.1794204081633097,0.1741496598639287,58.88284846165898
1.5806222222222495,0.121904761904716,58.95766955536611
1.9976517006803078,0.1973696145124677,58.999731558988216
0.7420054421768363,0.1741496598639287,62.99239720622997
1.1707809523809374,0.121904761904716,62.85371131277768
1.5827310657596172,0.1277097505668507,63.13662168633421
1.989012244897932,0.2089795918367372,63.10908160994874
0.0284453514739198,0.2205895691610067,65.91961640407905
