time,duration,note
0.29610975056687394,0.1973696145124677,57.907748786502296
0.6893523809523039,0.121904761904716,57.88359233234975
1.1386494331064831,0.0754648526077517,57.464455220051285
1.4191709750566623,0.2031746031746024,57.96286039985941
1.8255428571428673,0.1683446712017939,56.102917752319726
0.2858829931973368,0.2031746031746024,63.075401500791045
0.6906448979591495,0.2147845804988719,62.99601012269253
1.1299419501133379,0.0986848072562907,63.00036357410049
1.4127990929705483,0.2031746031746024,63.05297599158195
0.25799183673462167,0.1277097505668507,69.87014215601567
