time,duration,note
1.154204988662059,0.0696598639456169,57.33982939527507
1.2622548752833609,0.0928798185941559,57.64922182046597
1.4399419501135071,0.1084580498863942,58.07507545202348
0.05994195011339798,0.1160997732426949,62.98894253663953
0.4523682539681886,0.1102947845804465,62.95767546768574
0.8825269841270256,0.1741496598640424,62.94675269908566
1.149851247165543,0.121904761904716,63.01213105915927
1.276041723356002,0.1567346938775244,63.0350761695049
1.4341596371882588,0.1142403628116426,63.026233675238245
0.053706122448829774,0.121904761904716,65.93957200480573
0.4610077097506746,0.1102947845804465,65.93786010625263
0.7340689342402129,0.1335147392289855,66.08159260879098
0.869669841269797,0.1393197278912339,66.08577450166048
1.136064399092902,0.1160997732426949,66.09927516564737
1.2571755102039788,0.1625396825397729,66.11990898801757
1.4239782312924945,0.1244217687074069,66.13282964370985
0.4648172335600975,0.0812698412698864,69.55368581970593
0.8604634920634453,0.1451247165532549,69.95437582241563
1.4174702947846072,0.1309297052152942,69.93952250847362
