time,duration,note
0.7379918367346372,0.1915646258503329,54.001368714421176
1.0171528344670842,0.3541043083899922,54.09461203539684
1.5632072562358426,0.1509297052153897,54.09642489022831
0.7439328798185452,0.1799546485260634,57.80472645916564
1.0220054421768063,0.0986848072562907,57.89387784664298
1.1764952380951863,0.121904761904716,58.04125660535362
1.5620281179138837,0.1160997732425812,57.85549449467271
0.04196009070290252,0.2728344671202194,65.10005937955339
1.028694784580467,0.1393197278911202,61.025764065327685
1.1701233560089586,0.1335147392289855,60.95763661039252
1.5692843537415238,0.2089795918367372,60.75509405261788
1.0345678004534884,0.1160997732425812,65.94198006851681
1.1600326530611946,0.2205895691610067,65.90984978163834
1.5758149659864111,0.1160997732425812,65.99969450855922
1.9915519274375137,0.1335147392289855,65.93247828935536
