time,duration,note
0.0065405895691128535,0.0754648526077517,54.0871015080328
0.2761777777777752,0.0986848072562907,54.1076145781386
0.39220952380946983,0.1625396825396592,54.131084828233774
0.5575836734693667,0.2147845804988719,54.08726591392096
0.9431392290249514,0.1509297052153897,53.73440366452902
1.2226403628117168,0.0870748299320212,53.99988663897759
1.7809396825396107,0.1335147392289855,54.00430680459005
0.0050893424036075885,0.0870748299320212,57.87497812533867
0.2702367346938672,0.1160997732425812,57.97001230531671
0.39787845804983135,0.1509297052153897,58.03438870335174
0.5545451247165829,0.1857596371881982,58.05294082935945
0.9527764172335083,0.1567346938775244,58.81090269354832
1.2301913832199034,0.1335147392289855,59.03202656727527
1.3694430839002507,0.1857596371881982,58.936999178522
1.7801460317459714,0.121904761904716,59.028236839253736
0.26093968253962885,0.1393197278911202,60.6476716109837
0.4016426303854814,0.1393197278911202,60.70821743456917
0.5452480725623445,0.2147845804988719,60.581901590880165
0.9521188208616422,0.1799546485260634,63.08404065913449
1.2374476190475434,0.121904761904716,63.07709605380151
1.3650666666666211,0.2089795918367372,63.088146859737016
1.7888535147392304,0.2031746031746024,62.98117458218584
0.2535473922902156,0.1625396825396592,65.9511498346028
0.41674467120174086,0.1277097505668507,66.04656788978134
0.5451120181405713,0.121904761904716,65.97506844495395
