time,duration,note
0.2237287981859044,0.0812698412698864,53.9246641475828
0.5043410430838566,0.2031746031746024,54.13987233806401
1.1976517006802396,0.1857596371881982,52.961114115086986
0.22452244897954365,0.1044897959183117,58.89210433754486
0.48996462585023615,0.2263945578231414,59.04640296698854
0.9219374149658979,0.1044897959183117,57.010966344584
1.2019600907029844,0.1973696145124677,56.88194052200454
1.4788988662131715,0.0812698412698864,56.709935577678856
1.6348399092970585,0.1160997732425812,56.99367134987644
0.216540589569151,0.1335147392289855,63.08752247256445
0.49329795918368013,0.2205895691610067,63.09866113305361
0.7728444444444467,0.1393197278911202,59.0451144242974
1.2139328798185716,0.2321995464852762,59.49600557910685
1.4876063492063185,0.1393197278911202,59.63257663179117
1.6319374149659343,0.1335147392289855,59.942027946377415
1.497379591836765,0.1277097505668507,65.01687759892849
1.6301006802721094,0.2031746031746024,65.04145360384837
