time,duration,note
0.10499863945574406,0.1799546485260634,55.91587528881152
0.5083092970521652,0.1625396825396592,56.038775019132814
0.7749079365079301,0.1567346938775244,56.1394797060121
0.9373795918367027,0.1915646258503329,55.94436878794112
1.342209523809402,0.1451247165532549,56.08519514545696
1.7687401360543622,0.1799546485260634,55.694638584959534
0.9283092970521243,0.1857596371881982,58.88267707748588
0.522028117913806,0.1683446712017939,65.09878471062626
0.7966766439909638,0.1277097505668507,65.10936749876574
0.9301233560090627,0.2147845804988719,65.11599401504543
1.3501233560090218,0.2205895691610067,65.1479823075936
1.765837641723238,0.1915646258503329,65.03303344884178
0.5224589569160121,0.1509297052153897,68.01561706038552
0.7995791383219744,0.121904761904716,68.04208068492548
0.9257696145124332,0.2438095238095456,67.97016794352032
1.3559963718820431,0.1044897959183117,68.01673839995237
1.757923809523732,0.1393197278911202,67.92434948542147
