time,duration,note
0.30270839002264793,0.1451247165532549,56.0833955271662
0.3070621315192774,0.1799546485260634,60.95203420319203
0.7357696145123782,0.1160997732425812,60.9050955859169
1.1506902494330724,0.1102947845804465,60.86580379589856
1.8402594104308108,0.1335147392289855,61.0172661112406
1.9751573696144114,0.2321995464852762,60.98270351234208
0.7280825396824184,0.1915646258503329,65.06171392480121
1.1558376417233411,0.121904761904716,65.14030582110908
1.5773115646258091,0.1799546485260634,65.05353694652439
1.839465759637168,0.1277097505668507,65.11300223087912
1.9729124716552668,0.1509297052153897,65.14430282512323
