time,duration,note
0.08343401360536973,0.1973696145124677,56.15635336630761
0.3543863945577641,0.2786394557823541,56.13643189125467
0.8981278911564914,0.1393197278911202,56.17194202321522
1.3423455782312885,0.1509297052153897,56.06202323147639
1.6152027210883944,0.1044897959183117,56.14118804161289
1.7232526077096963,0.1683446712017939,56.158801565305325
1.8958829931973469,0.1799546485260634,56.17847765662296
0.10556553287984016,0.1567346938775244,62.891759550373344
0.37245895691603437,0.1509297052153897,63.08451154746312
0.5269487528344108,0.1683446712017939,62.84435184411407
0.9053160997732448,0.1102947845804465,62.964834235146576
1.332345578231184,0.1044897959183117,62.81823060246677
0.38631383219944837,0.1102947845804465,68.03134032282438
0.5211891156461697,0.1915646258503329,67.87509418894541
0.9111210884353795,0.1044897959183117,68.02660812927024
1.3234340136053788,0.1799546485260634,67.97802734034781
1.5878784580498895,0.2612244897959499,68.01766778443759
1.8741823129251998,0.0928798185941559,67.8248697165933
