time,duration,note
0.043297959183753676,0.121904761904716,52.6997750966955
0.7603047619047736,0.1683446712017939,53.027410999346365
0.04250430838988706,0.121904761904716,57.98075444624162
0.7544997732425216,0.1857596371883119,57.98613855690289
1.438195918367235,0.1160997732426949,63.017937200151245
1.859715192743817,0.098684807256177,62.96085191848166
0.05112108843537655,0.121904761904716,62.07330557494829
0.4640235827664654,0.1102947845804465,61.91453692182802
0.7393297052153756,0.2089795918366235,62.1090959027678
1.4490802721086418,0.0870748299319075,65.8042923771025
1.8467900226758154,0.1625396825397729,65.84796006514505
