time,duration,note
1.6206448979590995,0.1799546485260634,57.517227624963226
0.2354748299319489,0.121904761904716,58.0305230624888
0.6757922902493227,0.1160997732425812,57.86705016405578
0.9331845804988497,0.1393197278911202,57.71133420633251
1.073161904761836,0.0986848072562907,57.95613680180914
1.6242730158729746,0.1683446712017939,63.00933252052641
0.24635918367335208,0.1973696145124677,62.01440072385464
0.6635247165531872,0.2031746031746024,62.09603161805512
0.9412344671201289,0.2205895691610067,62.08611232272333
1.6416199546484957,0.1335147392289855,69.97034488542361
