time,duration,note
0.9830258503400344,0.1044897959184254,57.24861553674385
1.0910530612245637,0.0638548752833685,57.40932684242588
1.2651346938776058,0.1915646258503329,57.81035190866825
0.27756099773228726,0.1044897959184254,62.957700551280894
0.7027083900227424,0.098684807256177,62.95238759035748
1.095134693877533,0.1625396825397729,63.05972265055425
1.2612344671201825,0.2031746031746024,63.03430917924938
1.6467673469387663,0.1102947845804465,62.92039532287568
0.2862684807255462,0.0870748299319075,65.75460984218098
0.6910984126984729,0.1160997732426949,65.83304081522377
0.9662004535148441,0.1335147392289855,66.02204171432084
1.10254965986406,0.1567346938775244,66.07548272515251
1.2599419501134506,0.2031746031746024,66.03062498660519
1.6559056689341176,0.1044897959184254,65.92095264636663
1.949284353741639,0.098684807256177,66.04095508462399
1.1116879818594114,0.1393197278912339,69.93839604592785
1.2523909297051503,0.2031746031746024,69.68584705578226
1.6638875283445103,0.0928798185941559,69.9257282841872
