time,duration,note
0.03109841269838398,0.2031746031746024,53.08706747924505
0.8491029478457257,0.1683446712017939,53.114827584218126
1.0188081632652484,0.1102947845804465,53.11237068055398
1.1312117913831816,0.0986848072562907,52.85141170744467
1.4145224489795964,0.1044897959183117,52.073374187825166
0.03443174603171606,0.1160997732425812,56.98759256812325
0.463207256235707,0.0870748299320212,56.900305084635406
0.7322095238095052,0.0696598639456169,56.767881363506206
0.8576743764172097,0.1451247165532549,57.02644643257805
1.0194204081632297,0.2089795918367372,57.08411313675222
1.419533786848092,0.1044897959183117,57.84897280145512
1.8403501133786921,0.1799546485260634,57.89294449400012
0.043071201813974724,0.2031746031746024,59.81597561377978
0.4558829931971804,0.121904761904716,59.88824624687925
0.7326176870748231,0.1160997732425812,59.7816920092239
0.8682412698411817,0.1393197278911202,59.86551089321484
1.011098412698404,0.2205895691610067,59.639714009772575
1.4293297052154248,0.0928798185941559,62.01430385258759
1.8314385487527733,0.2089795918367372,62.10671537656305
0.04821859410424523,0.1102947845804465,65.03047668300385
0.4483092970521092,0.1915646258503329,64.98584433131944
0.7225496598639456,0.1451247165532549,64.91627585529132
0.8799419501133361,0.1277097505668507,65.04352814286096
1.0083092970520529,0.1335147392289855,64.94372818497773
