time,duration,note
0.7116199546485475,0.1799546485260634,53.04629908723402
0.9811210884353265,0.2089795918367372,53.09430590099369
1.4344317460316987,0.1857596371881982,53.062519084528894
1.69406893424037,0.0754648526077517,52.92666325120973
0.027130158730194864,0.1973696145124677,58.999731558988216
0.9847492063492034,0.1857596371881982,56.88597927285753
1.4286267573695675,0.0986848072562907,56.838113241960606
1.824749206349118,0.1044897959183117,56.80759293054787
0.01849070294781896,0.2089795918367372,63.10908160994874
0.9927310657595925,0.1799546485260634,59.69726424488903
1.423978231292498,0.1857596371881982,60.01067514239611
1.826200453514737,0.1102947845804465,59.95405444372324
0.997742403628088,0.1741496598639287,64.73358759884744
1.281756009070257,0.1335147392289855,64.5328198676445
1.4166539682538577,0.2902494331066236,64.96927239081444
1.8333886621314903,0.1102947845804465,65.05498631574798
