time,duration,note
0.0659963718820844,0.1683446712017939,57.63388699098318
0.4505088435373672,0.1799546485260634,57.76096066893973
0.8964045351473295,0.1741496598639287,57.87352538824315
1.158921541950125,0.1335147392289855,57.78392927207378
1.297447619047606,0.1509297052153897,58.05883178632063
1.4526630385487405,0.2089795918367372,57.97343996696392
1.8548399092969738,0.1277097505668507,57.83688926412009
0.060985034013587125,0.1799546485260634,62.88660735977553
0.4560870748299557,0.1393197278911202,63.04548965809881
0.8855201814059264,0.1857596371881982,63.06533003991371
1.1483773242629276,0.1277097505668507,63.03755295717249
1.2941369614511622,0.1451247165532549,63.07491973170773
1.4427990929705192,0.2089795918367372,63.04618909937008
1.8665179138322436,0.1102947845804465,63.0517435938888
0.03935238095232663,0.2031746031746024,69.98145562011833
0.48069024943311334,0.0696598639456169,69.97622313097084
1.3270394557822591,0.0928798185941559,70.03316840253166
1.4234793650794053,0.2205895691610067,70.03021574542558
